Song Heading,Singer,Composer,Lyricist,Actor,Film (Year),Category
"Kabhee Yaado Me Aau, Kabhee Khwaabo Me Aau4.75 - 8 votes",Abhijeet,,,,Tere Bina (Abhijeet) (2003),Romantic Songs
Baje Jo Bansi Thama Karo4.60 - 5 votes,Abhijeet,,,,Tere Bina (Abhijeet) (2003),
Mujhe Kanhaiyya Kaha Karo4.50 - 4 votes,Abhijeet,Saptarishi Abhijeet,Nusrat Badr,,Tere Bina (Abhijeet) (2003),
Kabhee Mausam Huwa Resham4.40 - 5 votes,Abhijeet,,,,Tere Bina (Abhijeet) (2003),Romantic Songs
Chalne Lagi Hawaye4.29 - 7 votes,Abhijeet,Saptarishi Abhijeet,Nusrat Badr,,Tere Bina (Abhijeet) (2003),
Kuchh Toh Kaho Aise Chup Naa Raho4.00 - 2 votes,Abhijeet,,,,Tere Bina (Abhijeet) (2003),
Dheere Dheere Dheere3.13 - 8 votes,Abhijeet,Saptarishi Abhijeet,Nusrat Badr,,Tere Bina (Abhijeet) (2003),
Nindo Me Khwaabo Kaa Silsila2.50 - 2 votes,Abhijeet,,,,Tere Bina (Abhijeet) (2003),
Ho Gaya Ho Gaya3.00 - 1 votes,Abhijeet,Saptarishi Abhijeet,Nusrat Badr,,Tere Bina (Abhijeet) (2003),
"Tere Bina, Tere Bina Dil Naiyyo Lagda4.36 - 50 votes",Rahat Fateh Ali Khan,Sajid Wajid,Jalees Sherwani,"Kangna Ranaut, Ajay Devgan",Tezz (2012),Romantic Songs
Tere Bina - Sad4.38 - 13 votes,Rahat Fateh Ali Khan,Sajid Wajid,Jalees Sherwani,,Tezz (2012),Sad Songs
Tere Bina (Female)4.20 - 10 votes,Shreya Ghoshal,Sajid Wajid,Jalees Sherwani,,Tezz (2012),
Laila - Tezz (Remix)3.80 - 10 votes,Sunidhi Chauhan,Sajid Wajid,Shabbir Ahmed,,Tezz (2012),Remix Songs
Laila Main Toh Sabki Hoon Laila4.33 - 9 votes,Sunidhi Chauhan,Sajid Wajid,Shabbir Ahmed,Mallika Sherawat,Tezz (2012),"Disco Songs, Item Songs"
Tere Bina (Remix)4.00 - 2 votes,Rahat Fateh Ali Khan,Sajid Wajid,Jalees Sherwani,"Ajay Devgan, Kangna Ranaut",Tezz (2012),Remix Songs
Tez Nazro Ne Kaha4.00 - 2 votes,Sunidhi Chauhan,Sajid Wajid,Jalees Sherwani,"Zayed Khan, Kangna Ranaut, Ajay Devgan, Anil Kapoor",Tezz (2012),Title Song
Tezz (Male)4.00 - 2 votes,Shaan,Sajid Wajid,Jalees Sherwani,,Tezz (2012),
Mai Hoon Shab Tu Hai Subah3.00 - 1 votes,Mohit Chauhan,Sajid Wajid,Shabbir Ahmed,"Ajay Devgan, Kangna Ranaut",Tezz (2012),Romantic Songs
Tere Bina (Western)3.00 - 1 votes,Rahat Fateh Ali Khan,Sajid Wajid,Jalees Sherwani,,Tezz (2012),Romantic Songs
Tezz (Remix)3.00 - 1 votes,Shaan,Sajid Wajid,Jalees Sherwani,,Tezz (2012),Remix Songs
Suroor Hai Khumaar Hai Nasha Hai4.00 - 2 votes,"Hema Sardesai, Sukhwinder Singh",Roop Kumar Rathod,Shakeel Azmi,,Tezaab - The Acid Of Love (2005),Romantic Songs
Kaash Yeh Pyaar Naa Hota3.00 - 1 votes,K. K.,Roopkumar Rathod,Shakeel Azmi,,Tezaab - The Acid Of Love (2005),
Kash Ye Pyaar Na Hota (Female)3.00 - 1 votes,Shreya Ghoshal,Roop Kumar Rathod,Shakeel Azmi,,Tezaab - The Acid Of Love (2005),
Aao Chale Ham Kahee Ek Aisee Jagah3.67 - 3 votes,Roop Kumar Rathod,Roopkumar Rathod,Shakeel Azmi,,Tezaab - The Acid Of Love (2005),
Tezaab Se ( Jalte Hain Dono )3.00 - 3 votes,"Sukhwinder Singh, Sunidhi Chauhan",,,,Tezaab - The Acid Of Love (2005),
Aao Chale Hum Kahi (2)2.00 - 2 votes,Roop Kumar Rathod,Roop Kumar Rathod,Shakeel Azmi,,Tezaab - The Acid Of Love (2005),
"Khaamosh Raat, Sehamee Hawa4.50 - 8 votes",Roop Kumar Rathod,A R Rahman,Mehboob,Tabu,Thakshak (1999),Romantic Songs
Rimajhim Rimajhim Bundon Se Baaten4.50 - 2 votes,Sujata Trivedi,A R Rahman,Mehboob,"Tabu, Ajay Devgan",Thakshak (1999),
Dhim Taa Daa Re Daa Ni3.60 - 5 votes,Surja Bhattacharya,A R Rahman,Mehboob Kotwal,Tabu,Thakshak (1999),
Jaan Meri Jaan-E-Jaanaa Sang-Sang Chale Kahi3.33 - 3 votes,Hema Sardesai,A R Rahman,Mehboob,"Ajay Devgan, Tabu",Thakshak (1999),
Dholana Dholana Ve Dholana Ve Dholana3.00 - 1 votes,Sukhwinder Singh,A R Rahman,Sukhwinder Singh,"Ajay Devgan, Tabu",Thakshak (1999),
Jumbalikaa Jumbalikaa Jumbaa Le Jumbaa Le3.00 - 1 votes,"Alisha Chinai, Shankar Mahadevan",A R Rahman,Mehboob,"Tabu, Ajay Devgan",Thakshak (1999),Dance Songs
Tufan Kii Raat3.00 - 1 votes,Hema Sardesai,A R Rahman,Mehboob,"Tabu, Ajay Devgan",Thakshak (1999),Disco Songs
"Mujhe Rang De, Rang De4.47 - 38 votes",Asha Bhosle,A R Rahman,Mehboob,Tabu,Thakshak (1999),Dance Songs
"Maya, Maha Thagini Hum Jaani4.33 - 3 votes",Shreyas Abhas,Shreyas Abhas,Sant Kabir Das,,Thagni (Album) (2012),Rock Songs
Ud Jaayega Hans Akela3.75 - 8 votes,Shreyas Abhas,Shreyas Abhas,Sant Kabir Das,,Thagni (Album) (2012),Pop Songs
Jheeni Re3.00 - 1 votes,Shreyas Abhas,Shreyas Abhas,Sant Kabir Das,,Thagni (Album) (2012),Pop Songs
Man Laago Mero Yaar3.00 - 1 votes,Shreyas Abhas,Shreyas Abhas,Sant Kabir Das,,Thagni (Album) (2012),Pop Songs
Moko Kaha Dhundhe3.00 - 1 votes,Shreyas Abhas,Shreyas Abhas,Sant Kabir Das,,Thagni (Album) (2012),Pop Songs
Saiya Saiya Mora Saiya3.00 - 1 votes,Shreyas Abhas,Shreyas Abhas,Sant Kabir Das,,Thagni (Album) (2012),Pop Songs
Tohe Piya Milenge Ghungat Ke Pat Khol Ni3.00 - 1 votes,Shreyas Abhas,Shreyas Abhas,Sant Kabir Das,,Thagni (Album) (2012),
Aapka Ehsaan Hain1.00 - 1 votes,,,,,Teri Yaadein (2012),
Aapka Ehsan Hai1.00 - 1 votes,,,,,Teri Yaadein (2012),
Aasmani1.00 - 1 votes,"Rupal Vasavada, Shaan",Dushyanth Goswamy,,,Teri Yaadein (2012),
Aaye Koyi Aaye1.00 - 1 votes,,,,,Teri Yaadein (2012),
Ajanabee Nazar1.00 - 1 votes,,,,,Teri Yaadein (2012),
Ek Bezari1.00 - 1 votes,Karthik,Dushyanth Goswamy,,,Teri Yaadein (2012),
Paas Aao Zaraa1.00 - 1 votes,,,,,Teri Yaadein (2012),
Teree Yaadein1.00 - 1 votes,,,,,Teri Yaadein (2012),
Teri Yaade (Lounge Mix)1.00 - 1 votes,,,,,Teri Yaadein (2012),
Aise Chham Chham Baje Payaliya3.00 - 1 votes,Anuradha Paudwal,Naresh Sharma,Sameer,,Teri Talash Mein (1990),
Dub Dub Duba3.00 - 1 votes,Amit Kumar,Naresh Sharma,Sameer,,Teri Talash Mein (1990),
Mai Tera Raja Hu3.00 - 1 votes,"Amit Kumar, Alka Yagnik",Naresh Sharma,Sameer,,Teri Talash Mein (1990),
Happy New Year3.58 - 12 votes,"Amit Kumar, Alka Yagnik",Naresh Sharma,Sameer,,Teri Talash Mein (1990),New Year Songs
Pyase Naina Tujhko Bulaye3.00 - 1 votes,Anuradha Paudwal,Naresh Sharma,Sameer,,Teri Talash Mein (1990),
Tun Tun Tun Sun Sun3.00 - 1 votes,Sapna Mukherjee,Naresh Sharma,Sameer,,Teri Talash Mein (1990),
Raaz E Dil Ham Se Kaho Ham To Koi Gair Nahin4.33 - 3 votes,Asha Bhosle,Sapan Jagmohan,Naqsh Lyallpuri,Kumkum,Teri Talash Mein (1969),
Teri Aawaz Ki Jadugari Se4.45 - 20 votes,Mohammed Rafi,Sapan Jagmohan,Prem Warbartani,,Teri Talash Mein (1969),Romantic Songs
Kho Diye Hain Sanam Teri Talaash Me Pichhle Kai Janam4.39 - 23 votes,Asha Bhosle,Sapan Jagmohan,Naqsh Lyallpuri,,Teri Talash Mein (1969),Intezaar
Koi Diwana Tumhe Chahega Kabhi Tumne Socha Bhi Na Hoga4.40 - 10 votes,"Asha Bhosle, Mohammed Rafi",Sapan Jagmohan,Naqsh Lyallpuri,,Teri Talash Mein (1969),Romantic Songs
Kisne Kaha Aapse1.00 - 1 votes,"Usha Mangeshkar, Asha Bhosle",Sapan Jagmohan,Naqsh Lyallpuri,,Teri Talash Mein (1969),
Mera Dil Behka Behka Sa Hai1.00 - 1 votes,Asha Bhosle,Sapan Jagmohan,Naqsh Lyallpuri,,Teri Talash Mein (1969),
Sajni Ho4.36 - 25 votes,"Shruti Pathak, Master Saleem",Sandeep Chowta,,,Teri Sajni - Master Saleem (2009),
Mera Tumba Wajda Ali Ali4.00 - 2 votes,Sanam Marvi,Harpreet Singh,Rajiv Pal Singh Rana,,Teri Rehmatein (Album) (2012),
Dil De De Bandeya3.00 - 1 votes,Tochi Raina,Harpreet Singh,Rajiv Pal Singh Rana,,Teri Rehmatein (Album) (2012),Pop Songs
Mere Dil Ka Zaaman Tu3.00 - 1 votes,Meenal Jain,Harpreet Singh,Rajiv Pal Singh Rana,,Teri Rehmatein (Album) (2012),Pop Songs
Saanwal Yaar3.00 - 1 votes,Jaswinder Singh,Harpreet Singh,Rajiv Pal Singh Rana,,Teri Rehmatein (Album) (2012),Pop Songs
Tera Noor3.00 - 1 votes,Javed Ali,Harpreet Singh,Rajiv Pal Singh Rana,,Teri Rehmatein (Album) (2012),
Teri Rehmate3.00 - 1 votes,Salim Merchant,Harpreet Singh,Rajiv Pal Singh Rana,,Teri Rehmatein (Album) (2012),
Yaar Mere3.00 - 1 votes,Richa Sharma,Harpreet Singh,Rajiv Pal Singh Rana,,Teri Rehmatein (Album) (2012),
Marjaana1.00 - 1 votes,I.P. Singh,Harpreet Singh,Rajiv Pal Singh Rana,,Teri Rehmatein (Album) (2012),
Pehli Nazar Ka Pehla Pyaar (Male)4.00 - 2 votes,Udit Narayan,R.P. Patnaik,,,Pehli Nazar Ka Pehla Pyar (2002),
Gori Tere Jalwe Wah Re Wah3.00 - 1 votes,"Pamela Jain, Sonu Nigam",Udit Narayan,,,Pehli Nazar Ka Pehla Pyar (2002),
Khushiyo Ke Aaye Hai Din3.00 - 1 votes,Udit Narayan,Udit Narayan,,,Pehli Nazar Ka Pehla Pyar (2002),
Mansuba Mansuba3.00 - 1 votes,"Sunidhi Chauhan, Sonu Nigam",R.P. Patnaik,,,Pehli Nazar Ka Pehla Pyar (2002),
Pehli Nazar Ka Pehla Pyaar (Female)3.00 - 1 votes,Alka Yagnik,Udit Narayan,,,Pehli Nazar Ka Pehla Pyar (2002),
Pehli Nazar Mein Dil Hai Diya3.00 - 1 votes,"Sunidhi Chauhan, Sonu Nigam",Udit Narayan,,,Pehli Nazar Ka Pehla Pyar (2002),
Tauba Guroor1.00 - 1 votes,"Pamela Jain, Vinod Rathod",Udit Narayan,,Nagarjuna,Pehli Nazar Ka Pehla Pyar (2002),
Wo Pehli Nazar4.33 - 3 votes,"Sadhana Sargam, Mohammed Vakil",S. Chatursen,Prakash Rahule Aadam,,Pehli Nazar (Album) (2012),Romantic Songs
Aa Bhi Jao Ki3.00 - 1 votes,Kavita Krishnamurthy,S. Chatursen,Prakash Rahule Aadam,,Pehli Nazar (Album) (2012),
Aapse Nazre Milake3.00 - 1 votes,"Sadhana Sargam, Shadab",S. Chatursen,Prakash Rahule Aadam,,Pehli Nazar (Album) (2012),
Apni Nazaro Ko3.00 - 1 votes,Sadhana Sargam,S. Chatursen,Prakash Rahule Aadam,,Pehli Nazar (Album) (2012),
Introduction3.00 - 1 votes,Ameen Sayani,S. Chatursen,Prakash Rahule Aadam,,Pehli Nazar (Album) (2012),
Kaise Bataye Tumko3.00 - 1 votes,"Qadir Mustafa, Lalitya Munshaw",S. Chatursen,Prakash Rahule Aadam,,Pehli Nazar (Album) (2012),
Kuch Aise Meri3.00 - 1 votes,Lalitya Munshaw,S. Chatursen,Prakash Rahule Aadam,,Pehli Nazar (Album) (2012),
Mehek Ja Ye Baade Saba3.00 - 1 votes,Mohammed Vakil,S. Chatursen,Prakash Rahule Aadam,,Pehli Nazar (Album) (2012),
Meri Jaan Mere Humdum3.00 - 1 votes,Priyani Vani,S. Chatursen,Prakash Rahule Aadam,,Pehli Nazar (Album) (2012),
Parimal Ke Aane Se3.00 - 1 votes,Sadhana Sargam,S. Chatursen,Prakash Rahule Aadam,,Pehli Nazar (Album) (2012),
Raato Ki Khamoshi3.00 - 1 votes,Shaan,S. Chatursen,Prakash Rahule Aadam,,Pehli Nazar (Album) (2012),
Beeta Hua Ek Sawan4.33 - 3 votes,Lata Mangeshkar,Jamal Sen,Kedar Sharma,,Pehla qadam (1980),
Ye Jo Mere Paas Hai4.00 - 2 votes,Sudha Malhotra,Snehal Bhatkar,Himmat Rai,,Pehla qadam (1980),
Zamin Chal Rahi Hai Aasamaan Chal Rahaa Hai4.70 - 23 votes,Hemant Kumar,Chitalkar Ramchandra,Rajinder Krishan,,Pehli Jhalak (1954),Philosophical Songs
Zameen Chal Rahi Aasmaan Chal Raha Hai (2)4.47 - 15 votes,Hemant Kumar,Chitalkar Ramchandra,Rajinder Krishan,,Pehli Jhalak (1954),
"Charanadaas Ko Pine Ki, Jo Aadat Na Hoti4.29 - 17 votes",Kishore Kumar,Chitalkar Ramchandra,Rajinder Krishan,"Kishore Kumar, Vyjayantimala",Pehli Jhalak (1954),Funny Songs
Aata Hai Paisa Jata Hai Paisa4.67 - 3 votes,Shamshad Begum,Chitalkar Ramchandra,Rajinder Krishan,,Pehli Jhalak (1954),
Chhodo Ji Chhodo Kalayi O Pyar Ki Duhayi4.38 - 8 votes,Lata Mangeshkar,Chitalkar Ramchandra,Rajinder Krishan,Kishore Kumar,Pehli Jhalak (1954),Romantic Songs
Na Maaro Nazariya Ke Baan Akeli Aayi Paniya Baran4.00 - 8 votes,Lata Mangeshkar,Chitalkar Ramchandra,Rajinder Krishan,Vyjayantimala,Pehli Jhalak (1954),
Mohabbat Ne Mujhe Maara Meri Tobba3.60 - 5 votes,Asha Bhosle,Chitalkar Ramchandra,Rajinder Krishan,,Pehli Jhalak (1954),Mujra Songs
Zamane Se Nirala Hai Meri Ulfat Ka Afsana4.30 - 10 votes,Lata Mangeshkar,Chitalkar Ramchandra,Rajinder Krishan,Vyjayantimala,Pehli Jhalak (1954),
Humdard Jo Banta Hai Garibo Ka Jamaana4.60 - 5 votes,Lata Mangeshkar,Chitalkar Ramchandra,Rajinder Krishan,Vyjayantimala,Pehli Jhalak (1954),Mujra Songs
Dekh Ke Mera Gora Mukhda Log Kahe4.33 - 9 votes,Lata Mangeshkar,Chitalkar Ramchandra,Rajinder Krishan,,Pehli Jhalak (1954),
Kaise Bhaye Sakhi Rut Sawan Ki4.59 - 17 votes,Lata Mangeshkar,Chitalkar Ramchandra,Rajinder Krishan,,Pehli Jhalak (1954),
Maine Kahi Na Mere Yaar Ne Kahi4.00 - 2 votes,"Alka Yagnik, Kumar Sanu",Anand Milind,Anand Bakshi,,Pehla Pehla Pyar (1994),
Kore Kagaz Pe Likhwale3.86 - 7 votes,"Suresh Wadkar, Alka Yagnik",Anand Milind,Anand Bakshi,"Rishi Kapoor, Tabu",Pehla Pehla Pyar (1994),Romantic Songs
Mujhe Pyar Karega3.00 - 1 votes,"Udit Narayan, Alka Yagnik",Anand Milind,Anand Bakshi,"Rishi Kapoor, Tabu",Pehla Pehla Pyar (1994),
Sawan Mahina Lagi Hai Jhadi3.00 - 1 votes,"Udit Narayan, Poornima",Anand Milind,Anand Bakshi,"Rishi Kapoor, Tabu",Pehla Pehla Pyar (1994),
Thandi Hawa Sun Kali Ghata Sun4.40 - 5 votes,Alka Yagnik,Anand Milind,Anand Bakshi,"Tabu, Rishi Kapoor",Pehla Pehla Pyar (1994),
O Jaanu O Mere Jaanu3.00 - 1 votes,"Udit Narayan, Poornima",Anand Milind,Anand Bakshi,"Rishi Kapoor, Tabu",Pehla Pehla Pyar (1994),
Saari Baate Hoti Hain By Chance3.00 - 1 votes,"Poornima, Kumar Sanu",Anand Milind,Anand Bakshi,"Tabu, Rishi Kapoor",Pehla Pehla Pyar (1994),
Aaj Raat Bas Me Nahi Dil3.00 - 1 votes,Asha Bhosle,Uttankk Vora Neeraj Vora,Anand Bakshi,"Deepak Tijori, Raveena Tandon",Pehla Nasha (1993),
Nadiya Kinaare3.00 - 1 votes,"Asha Bhosle, Vinod Rathod",Uttankk Vora Neeraj Vora,Anand Bakshi,,Pehla Nasha (1993),
Tum Kisliye Ho Beqarar3.00 - 1 votes,"Sadhana Sargam, Vinod Rathod",Uttankk Vora Neeraj Vora,Anand Bakshi,Deepak Tijori,Pehla Nasha (1993),
Tu Hai Hasina Mai Hu Diwana4.67 - 3 votes,"Asha Bhosle, Vinod Rathod",Uttankk Vora Neeraj Vora,Anand Bakshi,"Deepak Tijori, Raveena Tandon",Pehla Nasha (1993),Romantic Songs
Pyar Ki Raat Ki Subah1.00 - 1 votes,"Vinod Rathod, Asha Bhosle",Uttankk Vora Neeraj Vora,Anand Bakshi,,Pehla Nasha (1993),Romantic Songs
Dil Ye To Mera4.67 - 3 votes,Sunidhi Chauhan,Lalit Sen,,,Pehla Nasha (Sunidhi Chauhan) (2001),
Pehlaa Nasha Hai3.50 - 2 votes,Sunidhi Chauhan,Lalit Sen,,,Pehla Nasha (Sunidhi Chauhan) (2001),
I Know What You Know Baby3.00 - 1 votes,Sunidhi Chauhan,Lalit Sen,,Sunidhi Chauhan,Pehla Nasha (Sunidhi Chauhan) (2001),"Happy Songs, Pop Songs"
Mahiyaa3.00 - 1 votes,Sunidhi Chauhan,Lalit Sen,,,Pehla Nasha (Sunidhi Chauhan) (2001),
Main Saawali Saloni3.00 - 1 votes,Sunidhi Chauhan,Lalit Sen,,,Pehla Nasha (Sunidhi Chauhan) (2001),
Maine Ye Socha Hai3.00 - 1 votes,Sunidhi Chauhan,Lalit Sen,,,Pehla Nasha (Sunidhi Chauhan) (2001),
Bol Diwane Bol1.00 - 1 votes,Sunidhi Chauhan,Lalit Sen,,,Pehla Nasha (Sunidhi Chauhan) (2001),
Dil Tu Hai Rangila1.00 - 1 votes,Sunidhi Chauhan,Lalit Sen,,,Pehla Nasha (Sunidhi Chauhan) (2001),
Kyun Main Na Jaanoon1.00 - 1 votes,Sunidhi Chauhan,Lalit Sen,,,Pehla Nasha (Sunidhi Chauhan) (2001),
Nazuk Nazuk Mai Hu Nazuk Badi4.25 - 20 votes,"Alka Yagnik, Udit Narayan",Anand Milind,Sameer,,Pehchaan (1993),Romantic Songs
Log Aate Hai Log Jate Hai4.08 - 50 votes,Poornima,Anand Milind,Sameer,"Shilpa Shirodkar, Sunil Shetty",Pehchaan (1993),Masti Bhare Geet
Tu Mere Dil Me Rehti Hai Mai Tere Dil Me Rehta Hu3.83 - 47 votes,Abhijeet,Anand Milind,Sameer,"Saif Ali Khan, Shilpa Shirodkar",Pehchaan (1993),Romantic Songs
Sanam O Sanam Aise Hi Pyar Karte Rehna3.67 - 58 votes,"Abhijeet, Kavita Krishnamurthy",Anand Milind,Sameer,"Saif Ali Khan, Shilpa Shirodkar, Sunil Shetty",Pehchaan (1993),Romantic Songs
Dheere Dheere Nazar Ladne De4.43 - 7 votes,Poornima,Anand Milind,Sameer,"Shilpa Shirodkar, Sunil Shetty",Pehchaan (1993),Romantic Songs
Aankho Me Kya Chehra Tera2.67 - 6 votes,"Abhijeet, Kavita Krishnamurthy",Anand Milind,Sameer,"Saif Ali Khan, Shilpa Shirodkar",Pehchaan (1993),Romantic Songs
Ashko Me Chipi Ulfat Ki Kahani3.00 - 1 votes,Sandhya Mukherjee,R C Boral,Prakash,,Pehla Aadmi (1950),
Hum Chale Nayi Duniya Rachne3.00 - 1 votes,"Apresh Lahiri, Sandhya Mukherjee",R C Boral,Prakash,,Pehla Aadmi (1950),
Taro Ki Roshni Me Duniya Nayi Basaye3.00 - 1 votes,"Apresh Lahiri, Sandhya Mukherjee",R C Boral,Prakash,,Pehla Aadmi (1950),
Subhash Ji Wo Hind Sher Aa Gaye2.00 - 2 votes,,R C Boral,Prakash,,Pehla Aadmi (1950),
Bang Desh Ka Shor Chala1.00 - 1 votes,,R C Boral,Prakash,,Pehla Aadmi (1950),
Bharat Ke Jaan Nisaro1.00 - 1 votes,,R C Boral,"Prakash, Shyamal Gupta, Anant Krishnan, Deshraj",,Pehla Aadmi (1950),
Hai Rehnuma Himalay1.00 - 1 votes,,R C Boral,,,Pehla Aadmi (1950),
Kaun Kehta Hai Tasvir Tumhari1.00 - 1 votes,,R C Boral,,,Pehla Aadmi (1950),
Mai Naina Teer1.00 - 1 votes,"Gauri Mitra, Ali Hussain",R C Boral,,,Pehla Aadmi (1950),
Phir Badhi Wo Raj Dulari1.00 - 1 votes,"Gauri Mitra, Ali Hussain",R C Boral,,,Pehla Aadmi (1950),
Dheere Dheere Mere Dil Ke Paas4.89 - 9 votes,Sharda,Shankar Jaikishan,Hasrat Jaipuri,Jeetendra,The Gold Medal (1984),
Mere Katil Utha Botal4.67 - 3 votes,Asha Bhosle,Shankar Jaikishan,Verma Malik,Shatrughan Sinha,The Gold Medal (1984),
Zamana Hare Note Ka3.25 - 8 votes,Mahendra Kapoor,Shankar Jaikishan,Verma Malik,Jeetendra,The Gold Medal (1984),
Aazadi Aayi Bhi To Kya4.22 - 9 votes,Mohammed Rafi,Shankar Jaikishan,Indeevar,Dharmendra,The Gold Medal (1984),
Ae Mere Desh Ke Amar Shahido4.50 - 2 votes,Inderjeet Singh Tulsi,Shankar Jaikishan,Inderjeet Singh Tulsi,,The Gold Medal (1984),
Main Tumko Dekhti Hu4.00 - 2 votes,Asha Bhosle,Shankar Jaikishan,Hasrat Jaipuri,Jeetendra,The Gold Medal (1984),
Dar Jo Jayega3.00 - 1 votes,"Yasser Desai, Shivangi Bhayana","Yashraj Ajay, Ankit Semal",Abhishek Singh,,The Final Exit (2017),
Dum Maaro Dum Maaro3.00 - 1 votes,"Neha Kakkar, Raftaar, Yasser Desai",Amjad Nadeem,Amjad Nadeem,,The Final Exit (2017),
Tandav ( The-final-exit-2017)3.00 - 1 votes,"Nirmalya Roy, Deepti Sharma, Aman Pant",Aman Pant,Traditional,,The Final Exit (2017),
Ye Lamha3.00 - 1 votes,Shaan,Yashraj Ajay,Yuvraj Akanksha,,The Final Exit (2017),
"Dil Jalta Hai To Jalne De, Aansoo Na Baha4.51 - 110 votes",Mukesh,Anil Biswas,Aah Sitapuri,"Munawar Sultana, Motilal",Pehli Nazar (1945),Sad Songs
Tay Kar Ke Badi Dur Ki Purapech Dagariyaa4.80 - 5 votes,Mukesh,Anil Biswas,Dr Safdar Aah,"Veena, Munawar Sultana, Motilal, Kukku, Bibbo",Pehli Nazar (1945),
Jawani Ye Bharpur Dilkash Adaye4.40 - 5 votes,"Mukesh, Naseem Akhtar",Anil Biswas,Safdar Aah,,Pehli Nazar (1945),
Unka Ishara Jaan Se Pyara4.38 - 8 votes,Naseem Akhtar,Anil Biswas,Safdar Aah,,Pehli Nazar (1945),
Pehli Nazar Ka Teer Re Laga4.14 - 7 votes,"Mukesh, Naseem Akhtar",Anil Biswas,Safdar Aah,,Pehli Nazar (1945),
Dil Ko Samjhaye Hue1.00 - 1 votes,,Anil Biswas,Safdar Aah,,Pehli Nazar (1945),
Honto Pe Masarrat Hasti Hai1.00 - 1 votes,,Anil Biswas,Safdar Aah,,Pehli Nazar (1945),
Karam Kar Parwardigaar1.00 - 1 votes,,Anil Biswas,Safdar Aah,,Pehli Nazar (1945),
Khan Kabul Se Aaya Ji1.00 - 1 votes,,Anil Biswas,Safdar Aah,,Pehli Nazar (1945),
Le Gaye Pehlu Se1.00 - 1 votes,,,,,Pehli Nazar (1945),
Chitka Hua3.00 - 1 votes,Aditi Singh Sharma,,,,The Film Emotional Atyachar (2010),
Emotional Atyachar3.00 - 1 votes,"Bappi Lahiri, Swaroop Khan, Tulika Das, Upasona",Bappi Lahiri,Virag Mishra,,The Film Emotional Atyachar (2010),
Emotional Atyachar (Reloaded)3.00 - 1 votes,"Upasona, Tulika Das, Swaroop Khan, Bappi Lahiri",Bappi Lahiri,Virag Mishra,,The Film Emotional Atyachar (2010),
Jhoom Ke Dil Ne4.67 - 3 votes,"Chithra K S, S P Balasubramaniam",Anu Malik,Rajan Khera,,The Gentleman (1994),
Hum Apne Ghum Ko Saja Kar Bahaar Kar Lenge4.33 - 6 votes,"Vinod Rathod, Sadhana Sargam",Anu Malik,Rahat Indori,,The Gentleman (1994),Sad Songs
Aashiqui Mein Hadh Se Gujar Jaane Ko Jee Chahe4.00 - 8 votes,"Vinod Rathod, Sadhana Sargam",Anu Malik,Rajan Khera,,The Gentleman (1994),Dance Songs
"Chikaa Pika Rika Bhoom Bole, Mere Aage Pichhe Sab Dole3.50 - 2 votes",Suresh Peters,Anu Malik,Rajan Khera,,The Gentleman (1994),Dance Songs
Whaat Is Love3.00 - 1 votes,"Alisha Chinai, Anu Malik",Anu Malik,Indeevar,,The Gentleman (1994),
Roop Suhana Lagta Hai4.00 - 10 votes,"Chithra K S, S P Balasubramaniam",Anu Malik,Indeevar,,The Gentleman (1994),
Hum Bade Hue Shahar Badal Gye4.33 - 3 votes,"Smita Malhotra, Sowmya Raoh, Samidha Khalid, Lucky Ali",Samidha Khalid,Samidha Khalid,,The Film (2005),
Dham Chik (Ii)3.00 - 1 votes,"Suresh Wadkar, Sunidhi Chauhan, Roop Kumar Rathod",Samidha Khalid,Samidha Khalid,,The Film (2005),
Dham Chik (Instrumental)3.00 - 1 votes,,Samidha Khalid,,,The Film (2005),Instrumental Songs
"Dham Chik, Ki Gal Bhaalo Aami3.00 - 1 votes","Suresh Wadkar, Roop Kumar Rathod, Samidha  Khalid",Samidha Khalid,Samidha Khalid,,The Film (2005),
Dosti Se Zindagi Hai3.00 - 1 votes,Suhas Shetty,Samidha Khalid,Samidha Khalid,,The Film (2005),Item Songs
Hum Bade Hue (Instrumental)3.00 - 1 votes,,Samidha Khalid,,,The Film (2005),Instrumental Songs
Khatra Khatra (Female)3.00 - 1 votes,Sunidhi Chauhan,Samidha Khalid,Kumaar,,The Film (2005),
Khatra Khatra (Male)3.00 - 1 votes,Suhas Shetty,Samidha Khalid,Kumaar,,The Film (2005),
Khatra Khatra - Remix1.00 - 1 votes,Sunidhi Chauhan,Samidha Khalid,Samidha Khalid,,The Film (2005),Remix Songs
Apni Jeb3.00 - 1 votes,Manoj Tiwari,Vishal Mishra,Mukesh Mishra,,The Dream Job (2017),
Dd Logi Ya Dollar3.00 - 1 votes,"Nakash Aziz, Mamta Sharma",Kashi Richard,Mukesh Mishra,,The Dream Job (2017),
Dhuaan Dhuaan Hai Zindagi3.00 - 1 votes,Vishal Mishra,Vishal Mishra,Mukesh Mishra,,The Dream Job (2017),
Maula Maula (Tu Al-wadi)3.00 - 1 votes,Javed Ali,Ronak Runwal,Mukesh Mishra,,The Dream Job (2017),
Part Time Ka Pyar3.00 - 1 votes,"Nakash Aziz, Neeti Mohan",Kashi Richard,Mukesh Mishra,,The Dream Job (2017),
